generation 1000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler1	1960	2065	1	0.0344828	0.312293	
LeafPopulationSizeScaler1	2090	1930	1	0.0344828	0.355114	
RootPopulationSizeScaler2	2043	1955	1	0.0344828	0.255963	
LeafPopulationSizeScaler2	1974	1987	1	0.0344828	0.45467	
generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	3520	0	10	0.344828	none	
TimeSizeRateMixer	2936	3187	6	0.206897	0.228717	
TimeRootSizeMixer	3196	2933	6	0.206897	0.271352	
EventTimeScaler	11627	12253	1	0.0344828	0.361495	
RootPopulationSizeScaler0	2180	2243	1	0.0344828	0.311647	
LeafPopulationSizeScaler0	2538	1870	1	0.0344828	0.479295	
RootPopulationSizeScaler1	2170	2299	1	0.0344828	0.312587	
LeafPopulationSizeScaler1	2296	2147	1	0.0344828	0.357035	
RootPopulationSizeScaler2	2244	2192	1	0.0344828	0.256948	
LeafPopulationSizeScaler2	2178	2232	1	0.0344828	0.456439	
generation 11000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	3903	0	10	0.344828	none	
TimeSizeRateMixer	3209	3538	6	0.206897	0.228875	
TimeRootSizeMixer	3456	3204	6	0.206897	0.272463	
EventTimeScaler	12754	13550	1	0.0344828	0.362412	
RootPopulationSizeScaler0	2380	2458	1	0.0344828	0.313351	
LeafPopulationSizeScaler0	2755	2067	1	0.0344828	0.482591	
RootPopulationSizeScaler1	2361	2522	1	0.0344828	0.313422	
LeafPopulationSizeScaler1	2501	2360	1	0.0344828	0.358638	
RootPopulationSizeScaler2	2452	2405	1	0.0344828	0.258437	
LeafPopulationSizeScaler2	2377	2453	1	0.0344828	0.458956	
generation 12000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	4246	0	10	0.344828	none	
TimeSizeRateMixer	3472	3875	6	0.206897	0.22932	
TimeRootSizeMixer	3769	3545	6	0.206897	0.273641	
EventTimeScaler	13852	14861	1	0.0344828	0.36288	
RootPopulationSizeScaler0	2590	2692	1	0.0344828	0.313901	
LeafPopulationSizeScaler0	2988	2291	1	0.0344828	0.485981	
RootPopulationSizeScaler1	2559	2771	1	0.0344828	0.313971	
LeafPopulationSizeScaler1	2733	2589	1	0.0344828	0.360539	
RootPopulationSizeScaler2	2706	2600	1	0.0344828	0.260838	
LeafPopulationSizeScaler2	2605	2672	1	0.0344828	0.461318	
